* PRNDP
0-Based selected 128 (n_A=14, n_M=85, n_P=29):
[15 53 45  5 58  7 24 17 30 39 59 51 18  8]
[184 145 141 143 187 122 152 150 182 170 154 128 189 124 191 146 156 108
 158 117 159 149 129 188 151 121 132 167 119 120 171 111 118 138 161  97
 148 183 113 139  96 133 185 153 134 115 137 157 155  99 176 116 109 169
 110 168 147 123 178 136 127 126 114 186 102 175 144 142 164 130 131 190
 125 174 135 165 173 180 103 101 166 181  98 140 106]
[222 223 262 210 271 211 218 206 249 255 257 251 228 266 205 213 215 270
 235 261 253 209 195 203 274 207 208 256 220]

No good channels (0-based): []

cv-dprime values:
dv-dpime 	 ch(0-based) 	 Arr
3.34772044757 	184 	M
3.31205668108 	145 	M
2.91465611074 	141 	M
2.89438912632 	143 	M
2.85177319855 	15 	A
2.76948138162 	187 	M
2.69956986304 	122 	M
2.67023438868 	152 	M
2.62244561167 	150 	M
2.59118965909 	182 	M
2.57994549756 	170 	M
2.54510914642 	154 	M
2.53843990979 	128 	M
2.47389901866 	53 	A
2.44422720057 	189 	M
2.3956029606 	124 	M
2.3276813912 	191 	M
2.30979844535 	146 	M
2.286041807 	156 	M
2.28083815755 	108 	M
2.27292794488 	158 	M
2.21981959205 	117 	M
2.16038597537 	159 	M
2.15192118644 	149 	M
2.12417021408 	129 	M
2.10528091679 	188 	M
2.09157329556 	151 	M
2.07792639094 	121 	M
2.07756992495 	132 	M
2.07592366741 	167 	M
2.01641065561 	119 	M
1.98048346216 	120 	M
1.94046446053 	171 	M
1.9241923065 	111 	M
1.92391596558 	118 	M
1.91854743102 	138 	M
1.89945348439 	161 	M
1.87716739831 	97 	M
1.86704818984 	148 	M
1.85294797189 	183 	M
1.81629288895 	113 	M
1.81013864681 	139 	M
1.80642380209 	96 	M
1.78832851928 	133 	M
1.78686720066 	45 	A
1.77543090357 	185 	M
1.76666818379 	153 	M
1.74089259135 	134 	M
1.71826307805 	222 	P
1.67995867393 	5 	A
1.60645539912 	115 	M
1.58171247645 	137 	M
1.5786910247 	157 	M
1.55108078958 	223 	P
1.5506893688 	155 	M
1.53450075108 	99 	M
1.5226342549 	176 	M
1.51659145233 	262 	P
1.50021761881 	116 	M
1.48521740189 	58 	A
1.48292870393 	109 	M
1.48194889117 	169 	M
1.4505503781 	110 	M
1.44124543187 	7 	A
1.42361754751 	168 	M
1.39280282165 	147 	M
1.37748535056 	123 	M
1.35636924822 	178 	M
1.33782641571 	210 	P
1.30521371731 	271 	P
1.29833882619 	211 	P
1.29225670133 	136 	M
1.2828788973 	127 	M
1.27942901883 	126 	M
1.27814826725 	114 	M
1.27672290329 	24 	A
1.24720309953 	17 	A
1.24519946409 	186 	M
1.24300273939 	102 	M
1.24285560758 	175 	M
1.23210173044 	144 	M
1.21533238267 	142 	M
1.21119350129 	218 	P
1.18158986141 	164 	M
1.16825697174 	130 	M
1.13228417134 	206 	P
1.10624736729 	30 	A
1.09486510124 	131 	M
1.08641978007 	190 	M
1.08546290327 	125 	M
1.08441274697 	249 	P
1.0714387287 	39 	A
1.04393171941 	255 	P
1.03283245276 	257 	P
1.03090735053 	174 	M
1.02953633769 	251 	P
1.02294254902 	228 	P
1.00882042503 	266 	P
1.00423399682 	135 	M
0.999708451929 	59 	A
0.998146532706 	205 	P
0.990977402683 	213 	P
0.970735457106 	165 	M
0.969986354876 	173 	M
0.966666295224 	51 	A
0.961737131341 	180 	M
0.960434473244 	103 	M
0.942231506928 	215 	P
0.912466793329 	270 	P
0.904207591633 	101 	M
0.903722647101 	235 	P
0.898754840651 	261 	P
0.898652441368 	253 	P
0.890354767432 	18 	A
0.888447922214 	209 	P
0.882709109497 	166 	M
0.852602721194 	181 	M
0.849567821869 	195 	P
0.838586739754 	98 	M
0.836781772452 	140 	M
0.836066360644 	203 	P
0.834731060343 	106 	M
0.830480794831 	274 	P
0.83044750214 	207 	P
0.81893553839 	208 	P
0.814855667371 	256 	P
0.810753477126 	8 	A
0.806459099934 	220 	P
